file_name,collection_date,country,expected_role
EPI_ISL_19606566,2022-05-17,USA,american_anchor
EPI_ISL_19606574,2022-04-14,USA,american_anchor
EPI_ISL_19606575,2022-04-21,USA,american_anchor
EPI_ISL_19606576,2022-04-21,USA,american_anchor
EPI_ISL_19606577,2022-04-22,USA,american_anchor
EPI_ISL_19606588,2022-05-01,USA,american_anchor
EPI_ISL_19606590,2022-04-28,USA,american_anchor
EPI_ISL_19606591,2022-03-09,USA,american_anchor
EPI_ISL_19606592,2022-04-08,USA,american_anchor
EPI_ISL_19606593,2022-06-10,USA,american_anchor
EPI_ISL_19606594,2022-06-22,USA,american_anchor
EPI_ISL_19606596,2022-04-26,USA,american_anchor
EPI_ISL_19606597,2022-04-29,USA,american_anchor
EPI_ISL_19606598,2022-01-01,USA,american_anchor
EPI_ISL_19606599,2022-01-01,USA,american_anchor
EPI_ISL_19606600,2022-01-01,USA,american_anchor
EPI_ISL_19606601,2022-01-01,USA,american_anchor
EPI_ISL_19606602,2022-01-01,USA,american_anchor
EPI_ISL_19606603,2022-01-01,USA,american_anchor
EPI_ISL_19606604,2022-01-01,USA,american_anchor
EPI_ISL_19606605,2022-01-01,USA,american_anchor
EPI_ISL_19606606,2022-05-23,USA,american_anchor
EPI_ISL_19606607,2022-05-23,USA,american_anchor
EPI_ISL_19606608,2022-05-02,USA,american_anchor
EPI_ISL_19606615,2022-06-14,USA,american_anchor
EPI_ISL_19606619,2022-06-06,USA,american_anchor
EPI_ISL_19606620,2022-01-01,USA,american_anchor
EPI_ISL_19606621,2022-05-05,USA,american_anchor
EPI_ISL_19606623,2022-03-07,USA,american_anchor
EPI_ISL_19606624,2022-03-07,USA,american_anchor
EPI_ISL_19606628,2022-05-17,USA,american_anchor
EPI_ISL_19606629,2022-05-10,USA,american_anchor
EPI_ISL_19606630,2022-01-01,USA,american_anchor
EPI_ISL_19606632,2022-03-07,USA,american_anchor
EPI_ISL_19606634,2022-05-05,USA,american_anchor
EPI_ISL_19606635,2022-05-05,USA,american_anchor
EPI_ISL_19606636,2022-05-12,USA,american_anchor
EPI_ISL_19606637,2022-05-12,USA,american_anchor
EPI_ISL_19606638,2022-05-12,USA,american_anchor
EPI_ISL_19606641,2022-04-21,USA,american_anchor
EPI_ISL_19606642,2022-04-25,USA,american_anchor
EPI_ISL_19606643,2022-04-27,USA,american_anchor
EPI_ISL_19606645,2022-03-07,USA,american_anchor
EPI_ISL_19606671,2022-04-28,USA,american_anchor
EPI_ISL_19606672,2022-05-23,USA,american_anchor
EPI_ISL_19606673,2022-04-29,USA,american_anchor
EPI_ISL_19606679,2022-05-12,USA,american_anchor
EPI_ISL_19606680,2022-07-05,USA,american_anchor
EPI_ISL_19606681,2022-07-19,USA,american_anchor
EPI_ISL_19606682,2022-07-19,USA,american_anchor
EPI_ISL_19606683,2022-07-27,USA,american_anchor
EPI_ISL_19606684,2022-08-01,USA,american_anchor
EPI_ISL_19606690,2022-07-01,USA,american_anchor
EPI_ISL_19606691,2022-07-01,USA,american_anchor
EPI_ISL_19606692,2022-04-10,USA,american_anchor
EPI_ISL_19606693,2022-04-10,USA,american_anchor
EPI_ISL_19606694,2022-04-25,USA,american_anchor
EPI_ISL_19606695,2022-07-01,USA,american_anchor
EPI_ISL_19606713,2022-01-01,USA,american_anchor
EPI_ISL_19606724,2022-04-30,USA,american_anchor
EPI_ISL_19606725,2022-05-23,USA,american_anchor
EPI_ISL_19606726,2022-05-23,USA,american_anchor
EPI_ISL_19606727,2022-05-23,USA,american_anchor
EPI_ISL_19606728,2022-05-02,USA,american_anchor
EPI_ISL_19606729,2022-05-11,USA,american_anchor
EPI_ISL_19606730,2022-05-15,USA,american_anchor
EPI_ISL_19606731,2022-05-18,USA,american_anchor
EPI_ISL_19606732,2022-05-20,USA,american_anchor
EPI_ISL_19606733,2022-05-18,USA,american_anchor
EPI_ISL_19606734,2022-05-21,USA,american_anchor
EPI_ISL_19606735,2022-05-25,USA,american_anchor
EPI_ISL_19606736,2022-06-04,USA,american_anchor
EPI_ISL_19606737,2022-06-11,USA,american_anchor
EPI_ISL_19606738,2022-05-02,USA,american_anchor
EPI_ISL_19606739,2022-06-19,USA,american_anchor
EPI_ISL_19606740,2022-06-23,USA,american_anchor
EPI_ISL_19606741,2022-06-28,USA,american_anchor
EPI_ISL_19606742,2022-06-26,USA,american_anchor
EPI_ISL_19606743,2022-06-26,USA,american_anchor
EPI_ISL_19606744,2022-06-26,USA,american_anchor
EPI_ISL_19606745,2022-07-03,USA,american_anchor
EPI_ISL_19606746,2022-07-04,USA,american_anchor
EPI_ISL_19606747,2022-07-05,USA,american_anchor
EPI_ISL_19606748,2022-07-02,USA,american_anchor
EPI_ISL_19606749,2022-07-02,USA,american_anchor
EPI_ISL_19606750,2022-06-18,USA,american_anchor
EPI_ISL_19606751,2022-05-02,USA,american_anchor
EPI_ISL_19606752,2022-05-02,USA,american_anchor
EPI_ISL_19606753,2022-04-30,USA,american_anchor
EPI_ISL_19606763,2022-03-21,USA,american_anchor
EPI_ISL_19606764,2022-03-30,USA,american_anchor
EPI_ISL_19606765,2022-04-20,USA,american_anchor
EPI_ISL_19606766,2022-04-27,USA,american_anchor
EPI_ISL_19606767,2022-04-27,USA,american_anchor
EPI_ISL_19606768,2022-04-27,USA,american_anchor
EPI_ISL_19606769,2022-04-26,USA,american_anchor
EPI_ISL_19606770,2022-04-26,USA,american_anchor
EPI_ISL_19606771,2022-04-25,USA,american_anchor
EPI_ISL_19606772,2022-04-25,USA,american_anchor
EPI_ISL_19606773,2022-05-02,USA,american_anchor
EPI_ISL_19606774,2022-05-02,USA,american_anchor
EPI_ISL_19606775,2022-05-02,USA,american_anchor
EPI_ISL_19606776,2022-05-03,USA,american_anchor
EPI_ISL_19606777,2022-07-01,USA,american_anchor
EPI_ISL_19606779,2022-07-01,USA,american_anchor
EPI_ISL_19606780,2022-07-10,USA,american_anchor
EPI_ISL_19606781,2022-07-28,USA,american_anchor
EPI_ISL_19606782,2022-07-28,USA,american_anchor
EPI_ISL_19606783,2022-08-01,USA,american_anchor
EPI_ISL_19606791,2022-07-30,USA,american_anchor
EPI_ISL_19606816,2022-07-30,USA,american_anchor
EPI_ISL_19606817,2022-07-30,USA,american_anchor
EPI_ISL_19606819,2022-07-08,USA,american_anchor
EPI_ISL_19606820,2022-07-08,USA,american_anchor
EPI_ISL_19606821,2022-07-12,USA,american_anchor
EPI_ISL_19606822,2022-07-12,USA,american_anchor
EPI_ISL_19606823,2022-07-14,USA,american_anchor
EPI_ISL_19606824,2022-07-17,USA,american_anchor
EPI_ISL_19606825,2022-07-15,USA,american_anchor
EPI_ISL_19606826,2022-07-15,USA,american_anchor
EPI_ISL_19606827,2022-07-20,USA,american_anchor
EPI_ISL_19606828,2022-07-21,USA,american_anchor
EPI_ISL_19606829,2022-07-25,USA,american_anchor
EPI_ISL_19606830,2022-07-26,USA,american_anchor
EPI_ISL_19606831,2022-07-26,USA,american_anchor
EPI_ISL_19606832,2022-07-26,USA,american_anchor
EPI_ISL_19606833,2022-07-31,USA,american_anchor
EPI_ISL_19607100,2022-07-31,USA,american_anchor
EPI_ISL_19607102,2022-07-07,USA,american_anchor
EPI_ISL_19607105,2022-05-19,USA,american_anchor
EPI_ISL_19607106,2022-01-01,USA,american_anchor
EPI_ISL_19607107,2022-05-18,USA,american_anchor
EPI_ISL_19607108,2022-05-12,USA,american_anchor
EPI_ISL_19607109,2022-05-25,USA,american_anchor
EPI_ISL_19607110,2022-06-04,USA,american_anchor
EPI_ISL_19607111,2022-06-17,USA,american_anchor
EPI_ISL_19607114,2022-01-01,USA,american_anchor
EPI_ISL_19607115,2022-07-06,USA,american_anchor
EPI_ISL_19607116,2022-05-14,USA,american_anchor
EPI_ISL_19607117,2022-03-10,USA,american_anchor
EPI_ISL_19607119,2022-04-27,USA,american_anchor
EPI_ISL_19607120,2022-05-12,USA,american_anchor
EPI_ISL_19607121,2022-05-10,USA,american_anchor
EPI_ISL_19607122,2022-04-27,USA,american_anchor
EPI_ISL_19607123,2022-05-13,USA,american_anchor
EPI_ISL_19607124,2022-05-13,USA,american_anchor
EPI_ISL_19607125,2022-06-01,USA,american_anchor
EPI_ISL_19607126,2022-06-02,USA,american_anchor
EPI_ISL_19607127,2022-06-01,USA,american_anchor
EPI_ISL_19607129,2022-05-05,USA,american_anchor
EPI_ISL_19607130,2022-05-05,USA,american_anchor
EPI_ISL_19607131,2022-04-29,USA,american_anchor
EPI_ISL_19607132,2022-05-23,USA,american_anchor
EPI_ISL_19607133,2022-05-23,USA,american_anchor
EPI_ISL_19607134,2022-05-23,USA,american_anchor
EPI_ISL_19607135,2022-06-08,USA,american_anchor
EPI_ISL_19607136,2022-06-08,USA,american_anchor
EPI_ISL_19607137,2022-06-08,USA,american_anchor
EPI_ISL_19607138,2022-06-08,USA,american_anchor
EPI_ISL_19607139,2022-06-14,USA,american_anchor
EPI_ISL_19607140,2022-06-14,USA,american_anchor
EPI_ISL_19607141,2022-06-14,USA,american_anchor
EPI_ISL_19607142,2022-06-30,USA,american_anchor
EPI_ISL_19607147,2022-04-15,USA,american_anchor
EPI_ISL_19607148,2022-04-26,USA,american_anchor
EPI_ISL_19607149,2022-04-25,USA,american_anchor
EPI_ISL_19607150,2022-04-28,USA,american_anchor
EPI_ISL_19607151,2022-04-27,USA,american_anchor
EPI_ISL_19607152,2022-04-27,USA,american_anchor
EPI_ISL_19607153,2022-04-25,USA,american_anchor
EPI_ISL_19607154,2022-05-03,USA,american_anchor
EPI_ISL_19607155,2022-07-13,USA,american_anchor
EPI_ISL_19607159,2022-04-28,USA,american_anchor
EPI_ISL_19607160,2022-04-26,USA,american_anchor
EPI_ISL_19607161,2022-04-22,USA,american_anchor
EPI_ISL_19607162,2022-04-24,USA,american_anchor
EPI_ISL_19607163,2022-04-27,USA,american_anchor
EPI_ISL_19607164,2022-05-09,USA,american_anchor
EPI_ISL_19607165,2022-05-10,USA,american_anchor
EPI_ISL_19607166,2022-05-01,USA,american_anchor
EPI_ISL_19607167,2022-05-01,USA,american_anchor
EPI_ISL_19607168,2022-05-04,USA,american_anchor
EPI_ISL_19607170,2022-05-16,USA,american_anchor
EPI_ISL_19607171,2022-05-08,USA,american_anchor
EPI_ISL_19607172,2022-05-23,USA,american_anchor
EPI_ISL_19607176,2022-04-28,USA,american_anchor
EPI_ISL_19607177,2022-04-29,USA,american_anchor
EPI_ISL_19607178,2022-05-05,USA,american_anchor
EPI_ISL_19607179,2022-05-10,USA,american_anchor
EPI_ISL_19607180,2022-05-17,USA,american_anchor
EPI_ISL_19607181,2022-05-25,USA,american_anchor
EPI_ISL_19607184,2022-07-29,USA,american_anchor
EPI_ISL_19607186,2022-05-26,USA,american_anchor
EPI_ISL_19607187,2022-07-22,USA,american_anchor
EPI_ISL_19607188,2022-04-27,USA,american_anchor
EPI_ISL_19607189,2022-04-27,USA,american_anchor
EPI_ISL_19607190,2022-05-11,USA,american_anchor
EPI_ISL_19607193,2022-05-05,USA,american_anchor
EPI_ISL_19607194,2022-05-03,USA,american_anchor
EPI_ISL_19607196,2022-04-22,USA,american_anchor
EPI_ISL_19607199,2022-04-26,USA,american_anchor
EPI_ISL_19607200,2022-05-03,USA,american_anchor
EPI_ISL_19607201,2022-05-10,USA,american_anchor
EPI_ISL_19607202,2022-05-11,USA,american_anchor
EPI_ISL_19607203,2022-06-06,USA,american_anchor
EPI_ISL_19607204,2022-06-07,USA,american_anchor
EPI_ISL_19607205,2022-06-15,USA,american_anchor
EPI_ISL_19607206,2022-07-30,USA,american_anchor
EPI_ISL_19607211,2022-05-02,USA,american_anchor
EPI_ISL_19607212,2022-05-05,USA,american_anchor
EPI_ISL_19607213,2022-05-12,USA,american_anchor
EPI_ISL_19607220,2022-04-18,USA,american_anchor
EPI_ISL_19607221,2022-05-26,USA,american_anchor
EPI_ISL_19607222,2022-07-14,USA,american_anchor
EPI_ISL_19607223,2022-05-02,USA,american_anchor
EPI_ISL_19607228,2022-04-20,USA,american_anchor
EPI_ISL_19607229,2022-05-02,USA,american_anchor
EPI_ISL_19607230,2022-04-27,USA,american_anchor
EPI_ISL_19607234,2022-01-01,USA,american_anchor
EPI_ISL_19607236,2022-05-09,USA,american_anchor
EPI_ISL_19607237,2022-01-01,USA,american_anchor
EPI_ISL_19607238,2022-06-09,USA,american_anchor
EPI_ISL_19607239,2022-05-09,USA,american_anchor
EPI_ISL_19607240,2022-05-09,USA,american_anchor
EPI_ISL_19607241,2022-05-10,USA,american_anchor
EPI_ISL_19607242,2022-05-03,USA,american_anchor
EPI_ISL_19607243,2022-05-04,USA,american_anchor
EPI_ISL_19607244,2022-05-05,USA,american_anchor
EPI_ISL_19607245,2022-05-05,USA,american_anchor
EPI_ISL_19607246,2022-05-03,USA,american_anchor
EPI_ISL_19607247,2022-05-10,USA,american_anchor
EPI_ISL_19607248,2022-05-12,USA,american_anchor
EPI_ISL_19607250,2022-05-12,USA,american_anchor
EPI_ISL_19607251,2022-05-19,USA,american_anchor
EPI_ISL_19607252,2022-01-01,USA,american_anchor
EPI_ISL_19607259,2022-05-27,USA,american_anchor
EPI_ISL_19607260,2022-06-09,USA,american_anchor
EPI_ISL_19607261,2022-05-12,USA,american_anchor
EPI_ISL_19607275,2022-04-30,USA,american_anchor
EPI_ISL_19607286,2022-06-06,USA,american_anchor
EPI_ISL_19607288,2022-04-30,USA,american_anchor
EPI_ISL_19607289,2022-05-01,USA,american_anchor
EPI_ISL_19607290,2022-05-01,USA,american_anchor
EPI_ISL_19607292,2022-05-12,USA,american_anchor
EPI_ISL_19607293,2022-05-09,USA,american_anchor
EPI_ISL_19607296,2022-04-17,USA,american_anchor
EPI_ISL_19607297,2022-04-21,USA,american_anchor
EPI_ISL_19607298,2022-04-21,USA,american_anchor
EPI_ISL_19607299,2022-04-22,USA,american_anchor
EPI_ISL_19607300,2022-04-22,USA,american_anchor
EPI_ISL_19607301,2022-04-22,USA,american_anchor
EPI_ISL_19607302,2022-04-24,USA,american_anchor
EPI_ISL_19607303,2022-04-28,USA,american_anchor
EPI_ISL_19607304,2022-04-28,USA,american_anchor
EPI_ISL_19607305,2022-05-03,USA,american_anchor
EPI_ISL_19607307,2022-04-21,USA,american_anchor
EPI_ISL_19607308,2022-04-28,USA,american_anchor
EPI_ISL_19607309,2022-04-27,USA,american_anchor
EPI_ISL_19607310,2022-05-02,USA,american_anchor
EPI_ISL_19607311,2022-05-02,USA,american_anchor
EPI_ISL_19607312,2022-05-01,USA,american_anchor
EPI_ISL_19607313,2022-04-28,USA,american_anchor
EPI_ISL_19607314,2022-05-09,USA,american_anchor
EPI_ISL_19607315,2022-05-09,USA,american_anchor
EPI_ISL_19607316,2022-05-09,USA,american_anchor
EPI_ISL_19607317,2022-05-09,USA,american_anchor
EPI_ISL_19607325,2022-05-12,USA,american_anchor
EPI_ISL_19607326,2022-05-12,USA,american_anchor
EPI_ISL_19607334,2022-01-01,USA,american_anchor
EPI_ISL_19607342,2022-06-10,USA,american_anchor
EPI_ISL_19607355,2022-06-10,USA,american_anchor
EPI_ISL_19607356,2022-06-24,USA,american_anchor
EPI_ISL_19607357,2022-06-24,USA,american_anchor
EPI_ISL_19607358,2022-06-29,USA,american_anchor
EPI_ISL_19607359,2022-06-29,USA,american_anchor
EPI_ISL_19607360,2022-06-23,USA,american_anchor
EPI_ISL_19607362,2022-05-09,USA,american_anchor
EPI_ISL_19607363,2022-06-27,USA,american_anchor
EPI_ISL_19607366,2022-06-06,USA,american_anchor
EPI_ISL_19607369,2022-04-25,USA,american_anchor
EPI_ISL_19607370,2022-04-22,USA,american_anchor
EPI_ISL_19607371,2022-04-27,USA,american_anchor
EPI_ISL_19607372,2022-04-28,USA,american_anchor
EPI_ISL_19607373,2022-04-28,USA,american_anchor
EPI_ISL_19607374,2022-04-28,USA,american_anchor
EPI_ISL_19607375,2022-04-29,USA,american_anchor
EPI_ISL_19607376,2022-04-29,USA,american_anchor
EPI_ISL_19607377,2022-04-28,USA,american_anchor
EPI_ISL_19607378,2022-04-28,USA,american_anchor
EPI_ISL_19607379,2022-04-06,USA,american_anchor
EPI_ISL_19607380,2022-04-28,USA,american_anchor
EPI_ISL_19607381,2022-05-03,USA,american_anchor
EPI_ISL_19607382,2022-05-03,USA,american_anchor
EPI_ISL_19607383,2022-04-29,USA,american_anchor
EPI_ISL_19607384,2022-05-03,USA,american_anchor
EPI_ISL_19607385,2022-05-03,USA,american_anchor
EPI_ISL_19607386,2022-05-03,USA,american_anchor
EPI_ISL_19607387,2022-05-04,USA,american_anchor
EPI_ISL_19607388,2022-05-05,USA,american_anchor
EPI_ISL_19607389,2022-05-09,USA,american_anchor
EPI_ISL_19607390,2022-05-09,USA,american_anchor
EPI_ISL_19607391,2022-05-03,USA,american_anchor
EPI_ISL_19607392,2022-06-14,USA,american_anchor
EPI_ISL_19607393,2022-04-14,USA,american_anchor
EPI_ISL_19607397,2022-04-28,USA,american_anchor
EPI_ISL_19607400,2022-04-25,USA,american_anchor
EPI_ISL_19607401,2022-06-22,USA,american_anchor
EPI_ISL_19607402,2022-06-14,USA,american_anchor
EPI_ISL_19607403,2022-06-11,USA,american_anchor
EPI_ISL_19607404,2022-04-28,USA,american_anchor
EPI_ISL_19607405,2022-05-11,USA,american_anchor
EPI_ISL_19607407,2022-04-18,USA,american_anchor
EPI_ISL_19607408,2022-05-09,USA,american_anchor
EPI_ISL_19607409,2022-05-05,USA,american_anchor
EPI_ISL_19607410,2022-05-19,USA,american_anchor
EPI_ISL_19607411,2022-04-28,USA,american_anchor
EPI_ISL_19607412,2022-05-25,USA,american_anchor
EPI_ISL_19607414,2022-02-28,USA,american_anchor
EPI_ISL_19607415,2022-06-26,USA,american_anchor
EPI_ISL_19607416,2022-06-26,USA,american_anchor
EPI_ISL_19607418,2022-06-06,USA,american_anchor
EPI_ISL_19607419,2022-01-01,USA,american_anchor
EPI_ISL_19607526,2022-06-10,USA,american_anchor
EPI_ISL_19607531,2022-05-12,USA,american_anchor
EPI_ISL_19607532,2022-05-14,USA,american_anchor
EPI_ISL_19607533,2022-06-08,USA,american_anchor
EPI_ISL_19607534,2022-06-09,USA,american_anchor
EPI_ISL_19607540,2022-03-07,USA,american_anchor
EPI_ISL_19607544,2022-06-24,USA,american_anchor
EPI_ISL_19607545,2022-06-24,USA,american_anchor
EPI_ISL_19607546,2022-05-23,USA,american_anchor
EPI_ISL_19607549,2022-04-28,USA,american_anchor
EPI_ISL_19607551,2022-06-10,USA,american_anchor
EPI_ISL_19607552,2022-06-08,USA,american_anchor
EPI_ISL_19607553,2022-05-12,USA,american_anchor
EPI_ISL_19607559,2022-04-01,USA,american_anchor
EPI_ISL_19607560,2022-04-01,USA,american_anchor
EPI_ISL_19607568,2022-06-06,USA,american_anchor
EPI_ISL_19607569,2022-06-06,USA,american_anchor
EPI_ISL_19607571,2022-05-02,USA,american_anchor
EPI_ISL_19607572,2022-05-03,USA,american_anchor
EPI_ISL_19607574,2022-05-09,USA,american_anchor
EPI_ISL_19607575,2022-05-16,USA,american_anchor
EPI_ISL_19607576,2022-05-16,USA,american_anchor
EPI_ISL_19607578,2022-06-29,USA,american_anchor
EPI_ISL_19607580,2022-04-22,USA,american_anchor
EPI_ISL_19607608,2022-04-20,USA,american_anchor
EPI_ISL_19607609,2022-04-27,USA,american_anchor
EPI_ISL_19607610,2022-04-27,USA,american_anchor
EPI_ISL_19607611,2022-04-27,USA,american_anchor
EPI_ISL_19607612,2022-04-22,USA,american_anchor
EPI_ISL_19607613,2022-04-21,USA,american_anchor
EPI_ISL_19607614,2022-05-04,USA,american_anchor
EPI_ISL_19607620,2022-04-26,USA,american_anchor
EPI_ISL_19607621,2022-04-27,USA,american_anchor
EPI_ISL_19607622,2022-05-01,USA,american_anchor
EPI_ISL_19607624,2022-04-11,USA,american_anchor
EPI_ISL_19607625,2022-04-27,USA,american_anchor
EPI_ISL_19607627,2022-06-03,USA,american_anchor
EPI_ISL_19607628,2022-06-03,USA,american_anchor
EPI_ISL_19607631,2022-07-07,USA,american_anchor
EPI_ISL_19607632,2022-01-01,USA,american_anchor
EPI_ISL_19607634,2022-05-17,USA,american_anchor
EPI_ISL_19607656,2022-05-16,USA,american_anchor
EPI_ISL_19607657,2022-04-28,USA,american_anchor
EPI_ISL_19607658,2022-07-20,USA,american_anchor
EPI_ISL_19607659,2022-01-01,USA,american_anchor
EPI_ISL_19607663,2022-04-26,USA,american_anchor
EPI_ISL_19607664,2022-04-26,USA,american_anchor
EPI_ISL_19607665,2022-04-26,USA,american_anchor
EPI_ISL_19607670,2022-01-01,USA,american_anchor
EPI_ISL_19607671,2022-01-01,USA,american_anchor
EPI_ISL_19607672,2022-01-01,USA,american_anchor
EPI_ISL_19607673,2022-01-01,USA,american_anchor
EPI_ISL_19607696,2022-05-18,USA,american_anchor
EPI_ISL_19607716,2022-05-10,USA,american_anchor
EPI_ISL_19607717,2022-05-11,USA,american_anchor
EPI_ISL_19607718,2022-05-11,USA,american_anchor
EPI_ISL_19607719,2022-05-16,USA,american_anchor
EPI_ISL_19607720,2022-05-16,USA,american_anchor
EPI_ISL_19607721,2022-06-12,USA,american_anchor
EPI_ISL_19607722,2022-06-10,USA,american_anchor
EPI_ISL_19607723,2022-06-23,USA,american_anchor
EPI_ISL_19607724,2022-07-01,USA,american_anchor
EPI_ISL_19607725,2022-07-05,USA,american_anchor
EPI_ISL_19607726,2022-07-11,USA,american_anchor
EPI_ISL_19607727,2022-07-08,USA,american_anchor
EPI_ISL_19607728,2022-07-09,USA,american_anchor
EPI_ISL_19607729,2022-08-01,USA,american_anchor
EPI_ISL_19607749,2022-04-27,USA,american_anchor
EPI_ISL_19607750,2022-05-17,USA,american_anchor
EPI_ISL_19607799,2022-05-16,USA,american_anchor
EPI_ISL_19607800,2022-05-16,USA,american_anchor
EPI_ISL_19607802,2022-06-14,USA,american_anchor
EPI_ISL_19607804,2022-06-04,USA,american_anchor
EPI_ISL_19607806,2022-01-01,USA,american_anchor
EPI_ISL_19607812,2022-06-26,USA,american_anchor
EPI_ISL_19607813,2022-06-26,USA,american_anchor
EPI_ISL_19607817,2022-05-31,USA,american_anchor
EPI_ISL_19607818,2022-05-05,USA,american_anchor
EPI_ISL_19607819,2022-05-05,USA,american_anchor
EPI_ISL_19607851,2022-04-15,USA,american_anchor
EPI_ISL_19607853,2022-05-09,USA,american_anchor
EPI_ISL_19607856,2022-05-09,USA,american_anchor
EPI_ISL_19607861,2022-05-10,USA,american_anchor
EPI_ISL_19607862,2022-05-05,USA,american_anchor
EPI_ISL_19607865,2022-04-25,USA,american_anchor
EPI_ISL_19607868,2022-06-16,USA,american_anchor
EPI_ISL_19607869,2022-06-16,USA,american_anchor
EPI_ISL_19607874,2022-06-06,USA,american_anchor
EPI_ISL_19607875,2022-06-06,USA,american_anchor
EPI_ISL_19607876,2022-05-02,USA,american_anchor
EPI_ISL_19607877,2022-06-23,USA,american_anchor
EPI_ISL_19607888,2022-01-01,USA,american_anchor
EPI_ISL_19607889,2022-04-20,USA,american_anchor
EPI_ISL_19607891,2022-06-08,USA,american_anchor
EPI_ISL_19607892,2022-06-14,USA,american_anchor
EPI_ISL_19607893,2022-06-06,USA,american_anchor
EPI_ISL_19607894,2022-06-06,USA,american_anchor
EPI_ISL_19607895,2022-06-09,USA,american_anchor
EPI_ISL_19607896,2022-05-17,USA,american_anchor
EPI_ISL_19607897,2022-05-24,USA,american_anchor
EPI_ISL_19607898,2022-06-01,USA,american_anchor
EPI_ISL_19607899,2022-06-01,USA,american_anchor
EPI_ISL_19607900,2022-05-24,USA,american_anchor
EPI_ISL_19607902,2022-04-26,USA,american_anchor
EPI_ISL_19607903,2022-05-09,USA,american_anchor
EPI_ISL_19607906,2022-05-23,USA,american_anchor
EPI_ISL_19607918,2022-05-05,USA,american_anchor
EPI_ISL_19607927,2022-05-12,USA,american_anchor
EPI_ISL_19607956,2022-04-01,USA,american_anchor
EPI_ISL_19607962,2022-07-15,USA,american_anchor
EPI_ISL_19608023,2022-01-25,USA,american_anchor
EPI_ISL_19608025,2022-01-25,USA,american_anchor
EPI_ISL_19608027,2022-01-25,USA,american_anchor
EPI_ISL_19608029,2022-01-25,USA,american_anchor
EPI_ISL_19608036,2022-04-26,USA,american_anchor
EPI_ISL_19608037,2022-05-19,USA,american_anchor
EPI_ISL_19608038,2022-05-20,USA,american_anchor
EPI_ISL_19608046,2022-01-01,USA,american_anchor
EPI_ISL_19608056,2022-06-06,USA,american_anchor
EPI_ISL_19608057,2022-07-07,USA,american_anchor
EPI_ISL_19608058,2022-07-27,USA,american_anchor
EPI_ISL_19608059,2022-07-27,USA,american_anchor
EPI_ISL_19608060,2022-06-02,USA,american_anchor
EPI_ISL_19608062,2022-04-10,USA,american_anchor
EPI_ISL_19608063,2022-04-15,USA,american_anchor
EPI_ISL_19608066,2022-05-04,USA,american_anchor
EPI_ISL_19608067,2022-05-13,USA,american_anchor
EPI_ISL_19608068,2022-05-11,USA,american_anchor
EPI_ISL_19608069,2022-05-11,USA,american_anchor
EPI_ISL_19608070,2022-05-09,USA,american_anchor
EPI_ISL_19608071,2022-05-18,USA,american_anchor
EPI_ISL_19608072,2022-05-18,USA,american_anchor
EPI_ISL_19608073,2022-05-18,USA,american_anchor
EPI_ISL_19608074,2022-04-19,USA,american_anchor
EPI_ISL_19608075,2022-04-19,USA,american_anchor
EPI_ISL_19608076,2022-05-19,USA,american_anchor
EPI_ISL_19608077,2022-05-23,USA,american_anchor
EPI_ISL_19608078,2022-05-23,USA,american_anchor
EPI_ISL_19608079,2022-05-26,USA,american_anchor
EPI_ISL_19608080,2022-05-26,USA,american_anchor
EPI_ISL_19608081,2022-05-26,USA,american_anchor
EPI_ISL_19608082,2022-05-29,USA,american_anchor
EPI_ISL_19608083,2022-05-27,USA,american_anchor
EPI_ISL_19608084,2022-05-23,USA,american_anchor
EPI_ISL_19608088,2022-06-02,USA,american_anchor
EPI_ISL_19608089,2022-05-20,USA,american_anchor
EPI_ISL_19608090,2022-06-02,USA,american_anchor
EPI_ISL_19608091,2022-06-02,USA,american_anchor
EPI_ISL_19608092,2022-06-10,USA,american_anchor
EPI_ISL_19608093,2022-06-10,USA,american_anchor
EPI_ISL_19608094,2022-06-23,USA,american_anchor
EPI_ISL_19608095,2022-06-23,USA,american_anchor
EPI_ISL_19608096,2022-06-12,USA,american_anchor
EPI_ISL_19608097,2022-06-06,USA,american_anchor
EPI_ISL_19608098,2022-06-06,USA,american_anchor
EPI_ISL_19608102,2022-06-10,USA,american_anchor
EPI_ISL_19608105,2022-05-05,USA,american_anchor
EPI_ISL_19608109,2022-04-04,USA,american_anchor
EPI_ISL_19608114,2022-04-28,USA,american_anchor
EPI_ISL_19608115,2022-06-10,USA,american_anchor
EPI_ISL_19608116,2022-05-18,USA,american_anchor
EPI_ISL_19608120,2022-06-13,USA,american_anchor
EPI_ISL_19608121,2022-06-13,USA,american_anchor
EPI_ISL_19608122,2022-06-13,USA,american_anchor
EPI_ISL_19608123,2022-06-13,USA,american_anchor
EPI_ISL_19608124,2022-06-13,USA,american_anchor
EPI_ISL_19608125,2022-06-10,USA,american_anchor
EPI_ISL_19608126,2022-06-10,USA,american_anchor
EPI_ISL_19608127,2022-06-10,USA,american_anchor
EPI_ISL_19608128,2022-06-10,USA,american_anchor
EPI_ISL_19608129,2022-06-10,USA,american_anchor
EPI_ISL_19608130,2022-06-10,USA,american_anchor
EPI_ISL_19608131,2022-06-10,USA,american_anchor
EPI_ISL_19608132,2022-06-10,USA,american_anchor
EPI_ISL_19608133,2022-01-01,USA,american_anchor
EPI_ISL_19608134,2022-01-01,USA,american_anchor
EPI_ISL_19608135,2022-06-24,USA,american_anchor
