Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/turkey/Iowa/22-012098-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.64%, 99.87%, 100.00%, 99.71%, 99.79%, 99.81%, 100.00%	2, 3, 3, 0, 5, 3, 4, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/canada_goose/Maine/22-025070-001/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.28%, 99.82%, 99.47%, 99.53%, 99.64%, 99.67%, 99.69%	12, 6, 4, 8, 8, 5, 7, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/chicken/Chile/241681-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.40%, 99.12%, 99.33%, 98.03%, 99.29%, 99.58%, 99.19%	15, 5, 20, 10, 35, 10, 9, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Black_Skimmer/Maule/240379/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.40%, 99.08%, 99.20%, 99.35%, 99.15%, 99.53%, 99.39%	14, 5, 21, 12, 11, 12, 10, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/double-crested_cormorant/Massachusetts/22-022527-009/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.52%, 99.96%, 99.40%, 99.53%, 99.57%, 99.58%, 99.80%	10, 4, 1, 9, 8, 6, 9, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/avian/Chile/271968/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 98.81%, 98.86%, 98.93%, 97.86%, 99.29%, 99.49%, 99.29%	14, 10, 26, 16, 38, 10, 11, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/backyard_chicken/Uruguay/UDELAR-144-M3/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 99.28%, 99.08%, 99.06%, 98.77%, 99.15%, 99.63%, 99.49%	16, 6, 21, 14, 21, 12, 8, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/goose/Washington/22-017869-001-original/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.87%, 99.93%, 99.77%, 99.72%, 99.86%, 100.00%	5, 2, 3, 1, 4, 4, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/bald_eagle/Michigan/22-017243-011/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.83%, 99.52%, 99.69%, 99.67%, 99.59%, 99.79%, 99.86%, 99.80%	4, 4, 7, 5, 7, 3, 3, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Mallard/Connecticut/USDA-003935-013/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.82%, 99.87%, 99.59%, 99.79%, 99.77%, 100.00%	5, 2, 4, 2, 7, 3, 5, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/chicken/Kansas/22-008114-002/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.88%, 99.91%, 99.87%, 99.77%, 99.79%, 99.72%, 100.00%	4, 1, 2, 2, 4, 3, 6, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/south_american_sea_lion/Peru/AQP-SER00R/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:24-009110-019:HA, ea2:22-022528-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 100.00%, 99.30%, 98.62%, 100.00%, 97.80%, 99.53%, 98.22%	12, 0, 16, 4, 0, 7, 10, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Chicken/Argentina/3695-3/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.17%, 99.28%, 98.77%, 99.00%, 99.12%, 98.94%, 99.30%, 99.39%	19, 6, 28, 15, 15, 15, 15, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Chicken/Chile/398118-1/2026	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	MP:ea1	am2.1:22-009329-001:PB2, ea1:22-003707-003:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am16:23-028151-041:PA, ea1:22-003707-003:MP	95.39%, 90.94%, 88.92%, 97.86%, 97.89%, 97.87%, 85.85%, 98.68%	105, 74, 250, 32, 36, 30, 300, 13	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Green-winged_Teal/North_Carolina/USDA-003830-004/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.88%, 99.96%, 99.80%, 99.77%, 99.93%, 99.77%, 100.00%	4, 1, 1, 3, 4, 1, 5, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Pelican/Chile/7087-1/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.28%, 99.38%, 99.27%, 99.24%, 99.43%, 99.67%, 99.39%	10, 6, 14, 11, 13, 8, 7, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Gallus_gallus/CampinapolisBR/1529-N2/2025	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NS:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am7:22-035442-001:PB2, am1.1:22-010085-001:NS, am12:23-004320-002:PB1, am5:23-013078-002:NP, ea1:24-009110-019:HA, ea1:24-009110-019:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	90.14%, 98.21%, 96.22%, 92.52%, 99.00%, 98.94%, 98.88%, 98.06%	223, 15, 86, 112, 17, 15, 24, 19	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/great_black-backed_gull/MA/GBBG_20220615_1/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.52%, 99.96%, 99.40%, 99.71%, 99.72%, 99.72%, 99.80%	10, 4, 1, 9, 5, 4, 6, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/herring_gull/Wisconsin/22-017052-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.87%, 99.87%, 99.59%, 99.93%, 99.67%, 99.59%	3, 2, 3, 2, 7, 1, 7, 4	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/canada_goose/Washington/22-018408-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.76%, 99.82%, 99.93%, 99.77%, 99.79%, 99.95%, 99.90%	6, 2, 4, 1, 4, 3, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/canada_goose/Oregon/22-019901-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.88%, 99.69%, 99.93%, 99.71%, 99.36%, 99.63%, 99.90%	8, 1, 7, 1, 5, 9, 8, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Turkey/Argentina/1710-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.40%, 98.94%, 99.13%, 99.24%, 99.15%, 99.58%, 99.39%	17, 5, 24, 13, 13, 12, 9, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/chicken/Pennsylvania/22-015201-004/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.64%, 99.78%, 99.13%, 99.59%, 99.79%, 99.67%, 99.80%	5, 3, 5, 13, 7, 3, 7, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Pelican/Missouri/USDA-012338-020/2022	Minor09	PB2:ea1, NS:ea1, PB1:ea1, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.78%, 99.67%, 99.88%, 99.64%, 100.00%, 100.00%	3, 2, 5, 5, 2, 5, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Mallard/Ohio/USDA-009209-011/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 100.00%, 99.96%, 99.93%, 99.82%, 99.79%, 100.00%, 100.00%	2, 0, 1, 1, 3, 3, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/turkey/Indiana/22-005696-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	100.00%, 100.00%, 99.96%, 100.00%, 100.00%, 100.00%, 99.91%, 100.00%	0, 0, 1, 0, 0, 0, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/turkey/Wisconsin/22-014948-001/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.88%, 99.69%, 99.80%, 99.82%, 99.64%, 99.86%, 99.80%	7, 1, 7, 3, 3, 5, 3, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/Pelican/Atacama/230158-2/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.28%, 99.34%, 99.20%, 99.12%, 99.50%, 99.63%, 99.49%	12, 6, 15, 12, 15, 7, 8, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/chicken/Minnesota/22-010994-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.82%, 99.87%, 99.82%, 99.72%, 99.95%, 100.00%	2, 1, 4, 2, 3, 4, 1, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU3/2024	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:EPI-ISL-20215425:PA, ea1:22-003707-003:MP	99.21%, 99.40%, 98.86%, 98.80%, 97.64%, 98.58%, 97.81%, 98.88%	18, 5, 26, 18, 42, 20, 49, 11	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/red_tailed_hawk/Minnesota/22-013395-003/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 99.74%, 99.93%, 99.88%, 99.79%, 99.77%, 100.00%	2, 2, 6, 1, 2, 3, 5, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/rosss_goose/North_Dakota/22-013422-003/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.52%, 99.60%, 99.80%, 99.77%, 99.79%, 99.81%, 99.80%	5, 4, 9, 3, 4, 3, 4, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/Great_Horned_Owl/Minnesota/USDA-012668-013/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.88%, 99.69%, 99.80%, 99.82%, 99.72%, 99.91%, 99.80%	11, 1, 7, 3, 3, 4, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/great_blue_heron/Oregon/22-020610-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.88%, 99.69%, 99.93%, 99.65%, 99.57%, 99.86%, 99.90%	5, 1, 7, 1, 6, 6, 3, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/red-tailed_hawk/MA/22MM00792/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.40%, 99.96%, 99.47%, 99.53%, 99.64%, 99.63%, 99.80%	9, 5, 1, 8, 8, 5, 8, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/American_Black_Duck/Ohio/USDA-009209-007/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	100.00%, 100.00%, 99.96%, 99.93%, 99.82%, 99.86%, 99.95%, 100.00%	0, 0, 1, 1, 3, 2, 1, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/chicken/Metropolitana/243148-1/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 99.40%, 99.16%, 99.06%, 97.92%, 99.36%, 99.44%, 99.39%	16, 5, 19, 14, 37, 9, 12, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/Pelecanus/Peru/VFAR-140/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	98.99%, 99.11%, 99.12%, 98.65%, 99.06%, 99.21%, 99.58%, 99.29%	23, 7, 20, 20, 16, 11, 9, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/Turkey/Chile/245562-1/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.12%, 99.40%, 99.30%, 98.93%, 97.86%, 99.36%, 99.44%, 99.39%	20, 5, 16, 16, 38, 9, 12, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/Sterna_hirundo/Espirito_Santo/1455-N/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.12%, 98.86%, 99.21%, 99.01%, 97.89%, 99.29%, 99.26%, 98.78%	13, 5, 18, 14, 34, 10, 16, 12	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU5/2024	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:EPI-ISL-20215425:PA, ea1:22-003707-003:MP	99.21%, 99.28%, 98.90%, 98.80%, 97.69%, 98.58%, 97.76%, 98.88%	18, 6, 25, 18, 41, 20, 50, 11	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/turkey/Minnesota/22-010771-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.87%, 100.00%, 99.82%, 99.86%, 99.91%, 99.90%	3, 2, 3, 0, 3, 2, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/duck/Utah/22-014481-001/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.88%, 99.65%, 99.80%, 99.71%, 99.72%, 99.86%, 99.90%	9, 1, 8, 3, 5, 4, 3, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/pelican/Peru/PIU-SER028/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.28%, 99.47%, 99.33%, 98.09%, 99.29%, 99.72%, 99.39%	11, 6, 12, 10, 34, 10, 6, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
