Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_18133233	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.81%, 99.78%, 99.76%, 99.87%, 99.65%, 99.74%	2, 1, 4, 5, 2, 2, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_18133230	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.81%, 99.82%, 99.76%, 99.87%, 99.65%, 99.74%	2, 0, 4, 4, 2, 2, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18133226	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.77%, 99.82%, 99.76%, 99.87%, 99.65%, 99.74%	2, 0, 5, 4, 2, 2, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18133223	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.77%, 99.74%, 99.76%, 99.87%, 99.59%, 99.65%	2, 0, 5, 6, 2, 2, 7, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18133220	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.58%, 99.74%, 99.52%, 99.93%, 99.77%, 99.83%	2, 0, 9, 6, 4, 1, 4, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18133212	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.63%, 99.78%, 99.64%, 99.93%, 99.77%, 99.83%	3, 1, 8, 5, 3, 1, 4, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_18133208	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 99.90%, 99.58%, 99.69%, 99.64%, 99.93%, 99.77%, 99.78%	4, 1, 9, 7, 3, 1, 4, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_18133204	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.86%, 99.96%, 99.88%, 99.87%, 99.88%, 99.91%	3, 0, 3, 1, 1, 2, 2, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_18133200	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.80%, 99.72%, 99.87%, 99.88%, 99.87%, 99.71%, 99.91%	2, 2, 6, 3, 1, 2, 5, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_18133196	Minor09	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.4.1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.67%, 99.91%, 99.88%, 99.40%, 99.65%, 99.91%	3, 0, 7, 2, 1, 9, 6, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_18133192	Minor09	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.4.1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.72%, 99.91%, 99.88%, 99.40%, 99.65%, 99.91%	3, 0, 6, 2, 1, 9, 6, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_18133184	Minor09	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.4.1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.50%, 100.00%, 99.77%, 99.96%, 99.88%, 99.40%, 99.65%, 99.91%	7, 0, 5, 1, 1, 9, 6, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_19215177	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.15%, 99.29%, 98.54%, 99.18%, 99.17%, 99.00%, 99.06%, 98.64%	12, 7, 29, 18, 7, 15, 16, 31	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_18133339	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.72%, 99.87%, 99.76%, 99.80%, 99.71%, 99.87%	2, 0, 6, 3, 2, 3, 5, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_18133329	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.77%, 99.91%, 99.76%, 99.73%, 99.71%, 99.87%	3, 0, 5, 2, 2, 4, 5, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_19765465	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.15%, 99.39%, 99.53%, 99.16%, 99.28%, 99.00%, 99.12%, 99.25%	12, 6, 10, 19, 6, 15, 15, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_19765475	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.15%, 99.29%, 99.53%, 99.16%, 99.28%, 99.00%, 99.12%, 99.25%	12, 7, 10, 19, 6, 15, 15, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_19765485	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.08%, 99.39%, 99.53%, 99.16%, 99.28%, 98.93%, 99.18%, 99.25%	13, 6, 10, 19, 6, 16, 14, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_18132370	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 100.00%, 99.95%, 99.91%, 99.76%, 99.87%, 99.82%, 99.74%	4, 0, 1, 2, 2, 2, 3, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_18132366	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.91%, 99.96%, 99.88%, 99.87%, 99.82%, 99.83%	3, 1, 2, 1, 1, 2, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_18132362	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.80%, 99.91%, 99.87%, 99.64%, 99.73%, 99.82%, 99.83%	1, 2, 2, 3, 3, 4, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20267523	Not assigned: Only 4 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, NS:am1.1	ea1:24-009110-019:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am12:23-004320-002:PB1, am1.1:22-010085-001:NS, am5:23-013078-002:NP, am7:22-035442-001:PB2	98.94%, 98.06%, 98.70%, 96.17%, 98.57%, 92.58%, 90.18%	15, 19, 28, 87, 12, 111, 222	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20370822	Not assigned: Only 4 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, NS:am1.1	ea1:24-009110-019:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am12:23-004320-002:PB1, am1.1:22-010085-001:NS, am5:23-013078-002:NP, am7:22-035442-001:PB2	98.94%, 98.06%, 98.70%, 96.17%, 98.57%, 92.58%, 90.18%	15, 19, 28, 87, 12, 111, 222	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_19215178	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	98.94%, 99.39%, 99.26%, 99.08%, 99.40%, 98.80%, 99.34%	15, 6, 16, 21, 5, 18, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_19215179	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	99.43%, 98.98%, 99.16%, 99.12%, 98.81%, 98.26%, 99.25%	8, 10, 18, 20, 10, 26, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_19215180	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.18%, 99.30%, 98.99%, 99.05%, 98.93%, 99.06%, 99.34%	7, 8, 15, 23, 8, 16, 16, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_16243958	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.80%, 99.67%, 99.82%, 99.64%, 99.13%, 99.59%, 99.83%	2, 2, 7, 4, 3, 13, 7, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_17099964	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	99.21%, 99.29%, 99.58%, 99.12%, 99.11%, 98.65%, 98.99%	11, 7, 9, 20, 7, 20, 23	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_18909019	B2.2	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.43%, 99.80%, 99.30%, 99.65%, 99.64%, 99.67%, 99.41%, 98.43%	8, 2, 15, 8, 3, 5, 10, 33	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_16701840	B2.2	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.42%, 99.69%, 99.48%, 99.65%, 99.52%, 99.67%, 99.53%, 99.41%	8, 3, 11, 8, 4, 5, 8, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_18931268	B2.2	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.50%, 99.69%, 99.56%, 99.60%, 99.52%, 99.67%, 99.53%, 98.43%	7, 3, 9, 9, 4, 5, 8, 35	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_18931271	B2.2	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.43%, 99.69%, 99.35%, 99.65%, 99.52%, 99.67%, 99.41%, 99.43%	8, 3, 14, 8, 4, 5, 10, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_18931272	B2.2	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.50%, 99.69%, 99.49%, 99.59%, 99.64%, 99.60%, 99.32%, 99.60%	7, 3, 11, 9, 3, 6, 11, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_18931274	B2.2	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.43%, 99.80%, 99.40%, 99.47%, 99.40%, 99.53%, 99.47%, 99.49%	8, 2, 6, 12, 5, 7, 9, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_18931276	B2.2	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:am1.2, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, am1.2:22-010668-001:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.43%, 99.80%, 99.59%, 99.55%, 99.52%, 99.53%, 99.47%, 99.47%	8, 2, 3, 4, 4, 7, 9, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_20359517	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.39%, 99.67%, 99.29%, 99.19%, 99.06%, 99.18%, 99.52%	8, 6, 7, 16, 6, 14, 14, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_19781426	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.39%, 99.72%, 99.43%, 99.40%, 99.33%, 98.09%, 99.56%	9, 6, 6, 13, 5, 10, 34, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_17885944	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.49%, 99.63%, 99.25%, 99.28%, 99.20%, 99.30%, 99.52%	8, 5, 8, 17, 6, 12, 12, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_17885934	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.29%, 99.67%, 99.38%, 99.28%, 99.13%, 99.24%, 99.56%	9, 7, 7, 14, 6, 13, 13, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_17885931	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.49%, 99.63%, 99.34%, 99.05%, 99.27%, 99.00%, 99.52%	9, 5, 8, 15, 8, 11, 17, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_17885927	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.39%, 99.67%, 99.21%, 99.28%, 99.13%, 99.24%, 99.56%	7, 6, 7, 18, 6, 13, 13, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_17885926	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.39%, 99.67%, 99.34%, 99.40%, 99.13%, 99.24%, 99.39%	7, 6, 7, 15, 5, 13, 13, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_17885924	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.49%, 99.63%, 99.34%, 99.28%, 99.20%, 99.12%, 99.47%	7, 5, 8, 15, 6, 12, 15, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_17011962	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.49%, 99.30%, 99.30%, 99.28%, 99.20%, 99.30%, 99.47%	8, 5, 15, 16, 6, 12, 12, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_17011961	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.49%, 99.49%, 99.12%, 99.28%, 99.06%, 99.30%, 99.39%	8, 5, 11, 20, 6, 14, 12, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_17011963	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.39%, 99.49%, 99.34%, 99.40%, 99.13%, 99.06%, 99.39%	7, 6, 11, 15, 5, 13, 16, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_17011957	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.49%, 99.67%, 99.34%, 99.28%, 99.20%, 99.24%, 99.52%	7, 5, 7, 15, 6, 12, 13, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
